gi|472278461|gb|KB708132.1|,23713936,4.846663438195348e-06
gi|472278444|gb|KB708149.1|,13817075,4.865881895910445e-06
gi|472278464|gb|KB708129.1|,38935744,4.866281535242306e-06
gi|472278465|gb|KB708128.1|,51880417,4.870758886103168e-06
gi|472278458|gb|KB708135.1|,10353587,4.9177599984584326e-06
gi|472278458|gb|KB708135.1|,11264129,4.925773617878186e-06
gi|472278458|gb|KB708135.1|,11202145,4.956657570019869e-06
gi|472278458|gb|KB708135.1|,11195878,4.959772198675113e-06
gi|472278444|gb|KB708149.1|,13619430,4.9632763133918005e-06
gi|472278452|gb|KB708141.1|,22102282,4.972166017579144e-06
gi|472278452|gb|KB708141.1|,22102283,4.972166522118683e-06
gi|472278461|gb|KB708132.1|,25649537,4.974698076436541e-06
gi|472278461|gb|KB708132.1|,23445688,4.978735718140969e-06
gi|472278461|gb|KB708132.1|,23445706,4.978740271008074e-06
gi|472278461|gb|KB708132.1|,23445689,4.978745835634733e-06
gi|472278441|gb|KB708152.1|,16512074,4.979754250144032e-06
gi|472278441|gb|KB708152.1|,16511666,4.97992126236329e-06
gi|472278441|gb|KB708152.1|,16511729,4.9799248051680645e-06
gi|472278441|gb|KB708152.1|,16511655,4.9799248051680645e-06
gi|472278441|gb|KB708152.1|,18411705,4.988974366649704e-06
gi|472278441|gb|KB708152.1|,18411706,4.988976398476265e-06
gi|472278441|gb|KB708152.1|,18411707,4.988980462134351e-06
gi|472278441|gb|KB708152.1|,18411708,4.988980970092077e-06
gi|472278441|gb|KB708152.1|,18411712,4.988988589470383e-06
gi|472278429|gb|KB708164.1|,15560413,5.013243146794307e-06
gi|472278458|gb|KB708135.1|,19516719,5.029255383843548e-06
gi|472278458|gb|KB708135.1|,19516731,5.029268288677536e-06
gi|472278444|gb|KB708149.1|,13484495,5.032049534263276e-06
gi|472278429|gb|KB708164.1|,13525906,5.038394623518815e-06
gi|472278429|gb|KB708164.1|,13525903,5.038395141588672e-06
gi|472278464|gb|KB708129.1|,39265378,5.047236987965533e-06
gi|472278441|gb|KB708152.1|,15982039,5.054396654608321e-06
gi|472278444|gb|KB708149.1|,12726245,5.057692269977962e-06
gi|472278464|gb|KB708129.1|,39232767,5.0632236470317265e-06
gi|472278429|gb|KB708164.1|,13525922,5.06759866356047e-06
gi|472278458|gb|KB708135.1|,11496662,5.0682612037016925e-06
gi|472278461|gb|KB708132.1|,25077699,5.071254226735156e-06
gi|472278429|gb|KB708164.1|,13525942,5.081096372014234e-06
gi|472278429|gb|KB708164.1|,13525925,5.081102694685042e-06
gi|472278461|gb|KB708132.1|,25649539,5.109802352844992e-06
gi|472278458|gb|KB708135.1|,21425599,5.132003509033583e-06
gi|472278458|gb|KB708135.1|,21425600,5.13399356490578e-06
gi|472278464|gb|KB708129.1|,38393474,5.143264045519356e-06
gi|472278458|gb|KB708135.1|,9773763,5.1439281596893656e-06
gi|472278458|gb|KB708135.1|,9773726,5.143940039715416e-06
gi|472278458|gb|KB708135.1|,11275110,5.147558980258061e-06
gi|472278458|gb|KB708135.1|,11274895,5.147669838961978e-06
gi|472278452|gb|KB708141.1|,21764018,5.14889933870269e-06
gi|472278458|gb|KB708135.1|,21478223,5.1513676828633026e-06
gi|472278440|gb|KB708153.1|,17282913,5.152255457658029e-06
gi|472278440|gb|KB708153.1|,17282883,5.152270626694861e-06
gi|472278419|gb|KB708174.1|,10998984,5.155874176888363e-06
gi|472278440|gb|KB708153.1|,17282933,5.157871390687389e-06
gi|472278461|gb|KB708132.1|,24640526,5.171019328214939e-06
gi|472278452|gb|KB708141.1|,22102286,5.17232716299333e-06
gi|472278458|gb|KB708135.1|,10353608,5.181798646725695e-06
gi|472278465|gb|KB708128.1|,48201542,5.189681261427228e-06
gi|472278452|gb|KB708141.1|,22102298,5.189980837319733e-06
gi|472278452|gb|KB708141.1|,22102304,5.1990316644370955e-06
gi|472278464|gb|KB708129.1|,39265383,5.20143457688665e-06
gi|472278461|gb|KB708132.1|,24798242,5.222251009732891e-06
gi|472278454|gb|KB708139.1|,24696998,5.229876555701494e-06
gi|472278419|gb|KB708174.1|,10845947,5.229927910246752e-06
gi|472278454|gb|KB708139.1|,24696884,5.229937399783993e-06
gi|472278419|gb|KB708174.1|,10845925,5.22993963262129e-06
gi|472278454|gb|KB708139.1|,24697003,5.230013875547017e-06
gi|472278440|gb|KB708153.1|,17138820,5.231517050261426e-06
gi|472278464|gb|KB708129.1|,39265403,5.231770083991264e-06
gi|472278464|gb|KB708129.1|,39265411,5.231772318393705e-06
gi|472278434|gb|KB708159.1|,9686951,5.235693840558805e-06
gi|472278440|gb|KB708153.1|,17099549,5.253543515100936e-06
gi|472278440|gb|KB708153.1|,17099525,5.25355478031671e-06
gi|472278440|gb|KB708153.1|,17099488,5.253575057826851e-06
gi|472278465|gb|KB708128.1|,48049743,5.2567504185017016e-06
gi|472278461|gb|KB708132.1|,25843483,5.266872991937492e-06
gi|472278461|gb|KB708132.1|,25842342,5.267516184443477e-06
gi|472278454|gb|KB708139.1|,24366529,5.273456144593432e-06
gi|472278454|gb|KB708139.1|,24366503,5.273459549820901e-06
gi|472278454|gb|KB708139.1|,24366504,5.2734657927493506e-06
gi|472278454|gb|KB708139.1|,24366507,5.273467495368766e-06
gi|472278461|gb|KB708132.1|,29561768,5.294383383156362e-06
gi|472278461|gb|KB708132.1|,29361183,5.297962263155408e-06
gi|472278461|gb|KB708132.1|,24403132,5.298379312272528e-06
gi|472278461|gb|KB708132.1|,24640552,5.30435524371239e-06
gi|472278466|gb|KB708127.1|,11048155,5.308282285352022e-06
gi|472278465|gb|KB708128.1|,52057561,5.3116444797108734e-06
gi|472278461|gb|KB708132.1|,29561775,5.3127219958834e-06
gi|472278461|gb|KB708132.1|,29561769,5.312723147925078e-06
gi|472278465|gb|KB708128.1|,52062127,5.3141676251147565e-06
gi|472278465|gb|KB708128.1|,52062128,5.314168777783478e-06
gi|472278465|gb|KB708128.1|,52062124,5.314168777783478e-06
gi|472278419|gb|KB708174.1|,11023012,5.317498618264262e-06
gi|472278452|gb|KB708141.1|,22102507,5.322382115753339e-06
gi|472278464|gb|KB708129.1|,24406820,5.325874500441124e-06
gi|472278465|gb|KB708128.1|,52003546,5.342927632116971e-06
gi|472278466|gb|KB708127.1|,11048157,5.343249240767901e-06
gi|472278466|gb|KB708127.1|,11048170,5.344345448019206e-06
gi|472278458|gb|KB708135.1|,19516880,5.347434846417306e-06
gi|472278458|gb|KB708135.1|,19516851,5.347439515002514e-06
gi|472278429|gb|KB708164.1|,15701099,5.352819051229209e-06
gi|472278461|gb|KB708132.1|,22313544,5.3606251145286614e-06
gi|472278465|gb|KB708128.1|,51969635,5.36275596625754e-06
gi|472278458|gb|KB708135.1|,9374712,5.3688280801541926e-06
gi|472278441|gb|KB708152.1|,16723700,5.368868081542368e-06
gi|472278441|gb|KB708152.1|,16723458,5.369003384773134e-06
gi|472278464|gb|KB708129.1|,24407069,5.38191378218055e-06
gi|472278461|gb|KB708132.1|,24241279,5.383017633996766e-06
gi|472278465|gb|KB708128.1|,47771301,5.391949621144013e-06
gi|472278465|gb|KB708128.1|,47771281,5.391960894418473e-06
gi|472278465|gb|KB708128.1|,51880458,5.400433908332594e-06
gi|472278429|gb|KB708164.1|,15616406,5.402805026108228e-06
gi|472278458|gb|KB708135.1|,23843754,5.403455035314335e-06
gi|472278455|gb|KB708138.1|,23108015,5.407163255390363e-06
gi|472278334|gb|KB708259.1|,5561366,5.407433923861167e-06
gi|472278461|gb|KB708132.1|,23713972,5.4080966270142815e-06
gi|472278461|gb|KB708132.1|,23713965,5.4080996114556354e-06
gi|472278359|gb|KB708234.1|,8049395,5.408447255898967e-06
gi|472278461|gb|KB708132.1|,22663164,5.408752089406451e-06
gi|472278461|gb|KB708132.1|,22663165,5.408781344163847e-06
gi|472278464|gb|KB708129.1|,24690337,5.41381009923072e-06
gi|472278429|gb|KB708164.1|,15596518,5.4145351538694865e-06
gi|472278429|gb|KB708164.1|,15592459,5.41694621978408e-06
gi|472278454|gb|KB708139.1|,24366533,5.421073593839891e-06
gi|472278429|gb|KB708164.1|,15580472,5.4241334753054145e-06
gi|472278461|gb|KB708132.1|,23713977,5.425993654466523e-06
gi|472278461|gb|KB708132.1|,22313605,5.426398654253134e-06
gi|472278461|gb|KB708132.1|,29103764,5.4292780578164925e-06
gi|472278429|gb|KB708164.1|,15560415,5.4310592970812716e-06
gi|472278429|gb|KB708164.1|,15560416,5.431389797322701e-06
gi|472278429|gb|KB708164.1|,15560418,5.434770552860353e-06
gi|472278461|gb|KB708132.1|,22313784,5.4499804134377385e-06
gi|472278461|gb|KB708132.1|,22313789,5.450046486672022e-06
gi|472278458|gb|KB708135.1|,20251976,5.45180620008329e-06
gi|472278461|gb|KB708132.1|,29022927,5.453454156650582e-06
gi|472278466|gb|KB708127.1|,11048215,5.456714777073156e-06
gi|472278458|gb|KB708135.1|,20252006,5.458326180883806e-06
gi|472278458|gb|KB708135.1|,20252011,5.458453869548077e-06
gi|472278458|gb|KB708135.1|,21478240,5.475481297599672e-06
gi|472278461|gb|KB708132.1|,19822367,5.4855709891659974e-06
gi|472278461|gb|KB708132.1|,19822369,5.485571603278088e-06
gi|472278461|gb|KB708132.1|,19822363,5.485572217390316e-06
gi|472278464|gb|KB708129.1|,37786312,5.493354218542896e-06
gi|472278464|gb|KB708129.1|,37786245,5.493365919830491e-06
gi|472278464|gb|KB708129.1|,37786217,5.493369614984298e-06
gi|472278464|gb|KB708129.1|,37786235,5.493371462563066e-06
gi|472278441|gb|KB708152.1|,16512082,5.4962934231016395e-06
gi|472278461|gb|KB708132.1|,23978558,5.508140582136268e-06
gi|472278461|gb|KB708132.1|,19141764,5.509382928873416e-06
gi|472278454|gb|KB708139.1|,25496320,5.5203721282851674e-06
gi|472278461|gb|KB708132.1|,19115271,5.524032868671981e-06
gi|472278464|gb|KB708129.1|,25926868,5.527910986644116e-06
gi|472278464|gb|KB708129.1|,25926877,5.527917846566887e-06
gi|472278464|gb|KB708129.1|,25926937,5.528230926616119e-06
gi|472278454|gb|KB708139.1|,24879969,5.533483731162581e-06
gi|472278419|gb|KB708174.1|,11357196,5.543812353039475e-06
gi|472278419|gb|KB708174.1|,11023040,5.544541907684509e-06
gi|472278419|gb|KB708174.1|,11357214,5.548570144797298e-06
gi|472278461|gb|KB708132.1|,28650987,5.550138821431419e-06
gi|472278352|gb|KB708241.1|,8109253,5.551795413624797e-06
gi|472278419|gb|KB708174.1|,11308743,5.55939670788411e-06
gi|472278454|gb|KB708139.1|,24697089,5.5635040492658505e-06
gi|472278419|gb|KB708174.1|,11292054,5.569938880719645e-06
gi|472278441|gb|KB708152.1|,18416573,5.584840508922581e-06
gi|472278464|gb|KB708129.1|,24407110,5.5886872196532e-06
gi|472278464|gb|KB708129.1|,24407100,5.588689131904355e-06
gi|472278441|gb|KB708152.1|,18416577,5.588742038038575e-06
gi|472278458|gb|KB708135.1|,20252014,5.596576813816281e-06
gi|472278429|gb|KB708164.1|,12432449,5.599079831223166e-06
gi|472278462|gb|KB708131.1|,25740827,5.604003500100472e-06
gi|472278462|gb|KB708131.1|,25740831,5.604006063763296e-06
gi|472278462|gb|KB708131.1|,25740842,5.604029777755616e-06
gi|472278462|gb|KB708131.1|,25740845,5.604043237137834e-06
gi|472278462|gb|KB708131.1|,25740689,5.604084256606215e-06
gi|472278462|gb|KB708131.1|,25740681,5.604086820342927e-06
gi|472278461|gb|KB708132.1|,18988183,5.604322053167403e-06
gi|472278429|gb|KB708164.1|,12432451,5.604866305065095e-06
gi|472278397|gb|KB708196.1|,9210585,5.6070520694885395e-06
gi|472278455|gb|KB708138.1|,23108018,5.607828528625962e-06
gi|472278454|gb|KB708139.1|,24697094,5.610718074584764e-06
gi|472278454|gb|KB708139.1|,24745902,5.618543762894701e-06
gi|472278461|gb|KB708132.1|,19539250,5.620027207813352e-06
gi|472278429|gb|KB708164.1|,12388219,5.623794112208924e-06
gi|472278441|gb|KB708152.1|,18416580,5.623957415853546e-06
gi|472278441|gb|KB708152.1|,18416579,5.623957415853546e-06
gi|472278461|gb|KB708132.1|,28532177,5.625846101420687e-06
gi|472278461|gb|KB708132.1|,28530534,5.62690367338052e-06
gi|472278461|gb|KB708132.1|,28530531,5.626904965709182e-06
gi|472278466|gb|KB708127.1|,10519783,5.630499935536521e-06
gi|472278444|gb|KB708149.1|,10954782,5.633843625426663e-06
gi|472278458|gb|KB708135.1|,19897852,5.634964471549007e-06
gi|472278458|gb|KB708135.1|,8939236,5.637829513876424e-06
gi|472278441|gb|KB708152.1|,18416581,5.639867092503489e-06
gi|472278452|gb|KB708141.1|,20932965,5.64155732311559e-06
gi|472278458|gb|KB708135.1|,14775482,5.645766844347015e-06
gi|472278448|gb|KB708145.1|,13241021,5.64738185648343e-06
gi|472278419|gb|KB708174.1|,11155691,5.652178978439013e-06
gi|472278458|gb|KB708135.1|,20252074,5.652563674111016e-06
gi|472278458|gb|KB708135.1|,20252097,5.652570194827944e-06
gi|472278458|gb|KB708135.1|,20252129,5.652572803118928e-06
gi|472278458|gb|KB708135.1|,20252102,5.6525786717824426e-06
gi|472278465|gb|KB708128.1|,52381213,5.6538491982264915e-06
gi|472278465|gb|KB708128.1|,52381211,5.6538491982264915e-06
gi|472278419|gb|KB708174.1|,11155692,5.657630238070771e-06
gi|472278419|gb|KB708174.1|,11155693,5.657630238070771e-06
gi|472278461|gb|KB708132.1|,19822376,5.665011019024495e-06
gi|472278461|gb|KB708132.1|,19822370,5.665014293755963e-06
gi|472278461|gb|KB708132.1|,29562119,5.670788288178814e-06
gi|472278419|gb|KB708174.1|,11125124,5.672176665382903e-06
gi|472278461|gb|KB708132.1|,28657772,5.674325887189538e-06
gi|472278458|gb|KB708135.1|,14080305,5.700059827362637e-06
gi|472278450|gb|KB708143.1|,9367494,5.705881599463414e-06
gi|472278450|gb|KB708143.1|,9364151,5.708101660125648e-06
gi|472278462|gb|KB708131.1|,25581045,5.7083038113063096e-06
gi|472278448|gb|KB708145.1|,16043988,5.71498484187745e-06
gi|472278448|gb|KB708145.1|,16043984,5.714986174981913e-06
gi|472278458|gb|KB708135.1|,13912593,5.724472939598632e-06
gi|472278440|gb|KB708153.1|,16000602,5.727279123974086e-06
gi|472278464|gb|KB708129.1|,25105663,5.7317536932087025e-06
gi|472278462|gb|KB708131.1|,25741129,5.7367476738366256e-06
gi|472278455|gb|KB708138.1|,23114096,5.742860715820632e-06
gi|472278455|gb|KB708138.1|,23114099,5.742870811894259e-06
gi|472278418|gb|KB708175.1|,8639877,5.7433520992479375e-06
gi|472278460|gb|KB708133.1|,26729735,5.746947813608889e-06
gi|472278460|gb|KB708133.1|,26775730,5.7518042470853026e-06
gi|472278418|gb|KB708175.1|,8639878,5.75746705289479e-06
gi|472278460|gb|KB708133.1|,26777448,5.761570909946059e-06
gi|472278458|gb|KB708135.1|,23041860,5.7625073163262535e-06
gi|472278461|gb|KB708132.1|,25970045,5.7696555680473176e-06
gi|472278448|gb|KB708145.1|,16088250,5.7841644921946244e-06
gi|472278444|gb|KB708149.1|,16706475,5.787166898350185e-06
gi|472278458|gb|KB708135.1|,14080307,5.792316149816721e-06
gi|472278444|gb|KB708149.1|,16650879,5.793124908521829e-06
gi|472278454|gb|KB708139.1|,23529928,5.7951803495605475e-06
gi|472278458|gb|KB708135.1|,14538586,5.800402926764941e-06
gi|472278458|gb|KB708135.1|,14538588,5.801332080561323e-06
gi|472278458|gb|KB708135.1|,13912630,5.803308122499544e-06
gi|472278458|gb|KB708135.1|,13912614,5.803318432227604e-06
gi|472278458|gb|KB708135.1|,14538617,5.804170142259026e-06
gi|472278450|gb|KB708143.1|,10126240,5.807108018727331e-06
gi|472278458|gb|KB708135.1|,13912631,5.8088862207528505e-06
gi|472278465|gb|KB708128.1|,52063536,5.811975706415994e-06
gi|472278465|gb|KB708128.1|,52063702,5.812015690070112e-06
gi|472278465|gb|KB708128.1|,52063539,5.812116341014183e-06
gi|472278450|gb|KB708143.1|,10117863,5.812876161299958e-06
gi|472278458|gb|KB708135.1|,13913022,5.813180972628222e-06
gi|472278448|gb|KB708145.1|,16044243,5.8143681104929295e-06
gi|472278450|gb|KB708143.1|,10109292,5.818784294459936e-06
gi|472278450|gb|KB708143.1|,10105174,5.821579979182505e-06
gi|472278461|gb|KB708132.1|,19141776,5.832658411431439e-06
gi|472278430|gb|KB708163.1|,9240702,5.834901810510492e-06
gi|472278418|gb|KB708175.1|,8654203,5.843193722740458e-06
gi|472278454|gb|KB708139.1|,23459836,5.843613919822278e-06
gi|472278454|gb|KB708139.1|,23459845,5.843614616716721e-06
gi|472278454|gb|KB708139.1|,23459823,5.843616010506106e-06
gi|472278461|gb|KB708132.1|,19199882,5.847636373443902e-06
gi|472278458|gb|KB708135.1|,20252132,5.8499325168498945e-06
gi|472278418|gb|KB708175.1|,8644226,5.8501532202884745e-06
gi|472278461|gb|KB708132.1|,18581168,5.850873415995428e-06
gi|472278461|gb|KB708132.1|,25851655,5.851168950115203e-06
gi|472278461|gb|KB708132.1|,18612248,5.856117114693488e-06
gi|472278448|gb|KB708145.1|,12913588,5.86885738736435e-06
gi|472278441|gb|KB708152.1|,18416583,5.873004077542831e-06
gi|472278430|gb|KB708163.1|,9180782,5.876789392419134e-06
gi|472278452|gb|KB708141.1|,20243835,5.88732076562564e-06
gi|472278458|gb|KB708135.1|,19516884,5.888711052485721e-06
gi|472278444|gb|KB708149.1|,10324152,5.897301503149941e-06
gi|472278455|gb|KB708138.1|,22138786,5.898917356047456e-06
gi|472278455|gb|KB708138.1|,22138788,5.8989265879789985e-06
gi|472278458|gb|KB708135.1|,22364549,5.914844824046041e-06
gi|472278450|gb|KB708143.1|,8827977,5.915795294165939e-06
gi|472278450|gb|KB708143.1|,8827981,5.9157967226003235e-06
gi|472278452|gb|KB708141.1|,20187766,5.927244883517541e-06
gi|472278440|gb|KB708153.1|,16000604,5.9301594232593194e-06
gi|472278440|gb|KB708153.1|,16000606,5.930221145208e-06
gi|472278464|gb|KB708129.1|,23238319,5.9417850577444495e-06
gi|472278464|gb|KB708129.1|,23238055,5.941888812466228e-06
gi|472278430|gb|KB708163.1|,9053034,5.945718021289311e-06
gi|472278464|gb|KB708129.1|,23218357,5.9559000847925695e-06
gi|472278408|gb|KB708185.1|,8965133,5.9634559419875006e-06
gi|472278460|gb|KB708133.1|,26414349,5.967687287340245e-06
gi|472278452|gb|KB708141.1|,20244565,5.970773429619569e-06
gi|472278443|gb|KB708150.1|,11744110,5.9724625596682525e-06
gi|472278443|gb|KB708150.1|,11743447,5.972943783628283e-06
gi|472278425|gb|KB708168.1|,8316936,5.976035366421218e-06
gi|472278425|gb|KB708168.1|,8317009,5.978267168759772e-06
gi|472278464|gb|KB708129.1|,23186180,5.9791863303598065e-06
gi|472278452|gb|KB708141.1|,20373759,5.981134281835442e-06
gi|472278443|gb|KB708150.1|,11744113,5.984432415056783e-06
gi|472278408|gb|KB708185.1|,8965139,5.98760833905211e-06
gi|472278443|gb|KB708150.1|,11744116,5.987911262576752e-06
gi|472278444|gb|KB708149.1|,10333447,5.989451963922964e-06
gi|472278455|gb|KB708138.1|,22012636,5.9898824772833705e-06
gi|472278464|gb|KB708129.1|,23170834,5.990251537997082e-06
gi|472278464|gb|KB708129.1|,23170837,5.990289618277963e-06
gi|472278464|gb|KB708129.1|,23170838,5.990359189272122e-06
gi|472278458|gb|KB708135.1|,11583441,5.992653740308717e-06
gi|472278452|gb|KB708141.1|,20356829,5.993518682286999e-06
gi|472278452|gb|KB708141.1|,20356485,5.993770148700544e-06
gi|472278464|gb|KB708129.1|,23165027,5.994081028476656e-06
gi|472278464|gb|KB708129.1|,23165028,5.994132356069567e-06
gi|472278464|gb|KB708129.1|,23165030,5.994163153047255e-06
gi|472278464|gb|KB708129.1|,23165034,5.9942093491071565e-06
gi|472278444|gb|KB708149.1|,10324154,5.996253687543052e-06
gi|472278444|gb|KB708149.1|,10324157,5.99625882398435e-06
gi|472278464|gb|KB708129.1|,10952466,5.996458418232171e-06
gi|472278464|gb|KB708129.1|,10952467,5.996561155745379e-06
gi|472278458|gb|KB708135.1|,22251008,5.9970374634930346e-06
gi|472278452|gb|KB708141.1|,20349637,5.998794364757059e-06
gi|472278452|gb|KB708141.1|,20347911,5.9999240825932405e-06
gi|472278452|gb|KB708141.1|,20373795,6.000988815993884e-06
gi|472278455|gb|KB708138.1|,23379478,6.005469389325878e-06
gi|472278455|gb|KB708138.1|,23379481,6.005498830827426e-06
gi|472278455|gb|KB708138.1|,23377250,6.007011776440108e-06
gi|472278443|gb|KB708150.1|,11744119,6.010109986239301e-06
gi|472278441|gb|KB708152.1|,14437903,6.011975610028417e-06
gi|472278443|gb|KB708150.1|,11744121,6.016417945083856e-06
gi|472278458|gb|KB708135.1|,22681543,6.017471544420913e-06
gi|472278396|gb|KB708197.1|,10027298,6.0178647068569145e-06
gi|472278444|gb|KB708149.1|,19158719,6.0183924529849934e-06
gi|472278444|gb|KB708149.1|,19158663,6.018432370322742e-06
gi|472278452|gb|KB708141.1|,20061463,6.019184985155338e-06
gi|472278464|gb|KB708129.1|,26117656,6.025683924348399e-06
gi|472278452|gb|KB708141.1|,20374066,6.029546253264569e-06
gi|472278452|gb|KB708141.1|,20373996,6.0295929963201025e-06
gi|472278452|gb|KB708141.1|,20373993,6.029594480238497e-06
gi|472278462|gb|KB708131.1|,24905919,6.03189023436971e-06
gi|472278455|gb|KB708138.1|,23409937,6.044813284969892e-06
gi|472278462|gb|KB708131.1|,8986244,6.045518062650814e-06
gi|472278462|gb|KB708131.1|,25741132,6.045932056309097e-06
gi|472278465|gb|KB708128.1|,46622058,6.050689963881085e-06
gi|472278452|gb|KB708141.1|,20273869,6.0546540024722755e-06
gi|472278452|gb|KB708141.1|,20273899,6.054790166921915e-06
gi|472278462|gb|KB708131.1|,24908166,6.071569430069212e-06
gi|472278408|gb|KB708185.1|,8965162,6.072439995617929e-06
gi|472278408|gb|KB708185.1|,8965147,6.072445263412142e-06
gi|472278408|gb|KB708185.1|,8965174,6.072448273584367e-06
gi|472278408|gb|KB708185.1|,8537844,6.076180924363204e-06
gi|472278466|gb|KB708127.1|,11048228,6.080434971981604e-06
gi|472278443|gb|KB708150.1|,11900359,6.084659468307555e-06
gi|472278443|gb|KB708150.1|,11900364,6.0862465856467175e-06
gi|472278450|gb|KB708143.1|,8828018,6.08834890066163e-06
gi|472278450|gb|KB708143.1|,8827992,6.088357222059037e-06
gi|472278444|gb|KB708149.1|,11017007,6.089645043289919e-06
gi|472278444|gb|KB708149.1|,11017008,6.090211948076096e-06
gi|472278444|gb|KB708149.1|,11017010,6.090217246749502e-06
gi|472278455|gb|KB708138.1|,23259611,6.094481881976005e-06
gi|472278455|gb|KB708138.1|,23259588,6.0944955262671516e-06
gi|472278455|gb|KB708138.1|,23259683,6.0948465087537545e-06
gi|472278462|gb|KB708131.1|,22996402,6.1009576511362846e-06
gi|472278443|gb|KB708150.1|,11744122,6.101094386918457e-06
gi|472278455|gb|KB708138.1|,21861567,6.101987118331602e-06
