gi|472278464|gb|KB708129.1|,6034768,10952583,3.8635044221874955e-06
gi|472278464|gb|KB708129.1|,6034772,10952585,3.863505993416179e-06
gi|472278444|gb|KB708149.1|,2970561,7887711,3.86402692616658e-06
gi|472278444|gb|KB708149.1|,2971311,7887712,3.8646155999073304e-06
gi|472278444|gb|KB708149.1|,2971320,7887714,3.864621102377068e-06
gi|472278441|gb|KB708152.1|,7597063,12513158,3.864856151071124e-06
gi|472278430|gb|KB708163.1|,1430108,6337442,3.871756028833579e-06
gi|472278430|gb|KB708163.1|,1430097,6337297,3.871861754157157e-06
gi|472278430|gb|KB708163.1|,1430075,6337238,3.871890947987666e-06
gi|472278430|gb|KB708163.1|,1430068,6337218,3.8719012053839805e-06
gi|472278430|gb|KB708163.1|,1430067,6337042,3.872039291009227e-06
gi|472278409|gb|KB708184.1|,1535142,6440570,3.873260396442471e-06
gi|472278419|gb|KB708174.1|,2518513,7419894,3.8764584920046e-06
gi|472278342|gb|KB708251.1|,1429483,6330312,3.8768951130512815e-06
gi|472278342|gb|KB708251.1|,1429371,6329997,3.8770557067607285e-06
gi|472278440|gb|KB708153.1|,12239435,17138820,3.878037753718069e-06
gi|472278419|gb|KB708174.1|,1476792,6371077,3.88207879189708e-06
gi|472278419|gb|KB708174.1|,2526110,7419897,3.882473838767401e-06
gi|472278443|gb|KB708150.1|,6128204,11018750,3.885046782097541e-06
gi|472278338|gb|KB708255.1|,113236,4988635,3.897116933403809e-06
gi|472278400|gb|KB708193.1|,351,4870998,3.900919118137693e-06
gi|472278338|gb|KB708255.1|,805215,5675399,3.901289971795727e-06
gi|472278338|gb|KB708255.1|,805204,5675384,3.9012931760222414e-06
gi|472278338|gb|KB708255.1|,805287,5675413,3.901336433595353e-06
gi|472278394|gb|KB708199.1|,1097692,5967256,3.901786689732387e-06
gi|472278422|gb|KB708171.1|,689386,5555261,3.904744778688314e-06
gi|472278440|gb|KB708153.1|,12239381,17099525,3.909349188007598e-06
gi|472278440|gb|KB708153.1|,12239425,17099549,3.909365275453877e-06
gi|472278444|gb|KB708149.1|,1996288,6852528,3.912491969095432e-06
gi|472278441|gb|KB708152.1|,13560608,18416573,3.91271353891554e-06
gi|472278464|gb|KB708129.1|,5287567,10139029,3.91634521717371e-06
gi|472278444|gb|KB708149.1|,3038032,7887715,3.917781842648272e-06
gi|472278441|gb|KB708152.1|,13567325,18416577,3.918130053872226e-06
gi|472278444|gb|KB708149.1|,11017010,15864775,3.919331898307777e-06
gi|472278464|gb|KB708129.1|,28866373,33706395,3.92560199106533e-06
gi|472278464|gb|KB708129.1|,28866394,33706396,3.925618212554457e-06
gi|472278464|gb|KB708129.1|,28866395,33706397,3.925618212554457e-06
gi|472278464|gb|KB708129.1|,28866443,33706398,3.925656333581614e-06
gi|472278464|gb|KB708129.1|,28866450,33706402,3.9256587668638034e-06
gi|472278464|gb|KB708129.1|,28866454,33706403,3.9256612001490094e-06
gi|472278288|gb|KB708305.1|,554855,3608900,3.9292151883813106e-06
gi|472278338|gb|KB708255.1|,1538468,6361221,3.939658531133566e-06
gi|472278338|gb|KB708255.1|,1538242,6360540,3.940030251137529e-06
gi|472278435|gb|KB708158.1|,173467,4993769,3.94166174650468e-06
gi|472278435|gb|KB708158.1|,173466,4993725,3.9416969088175555e-06
gi|472278460|gb|KB708133.1|,19474810,24292843,3.943518029037992e-06
gi|472278460|gb|KB708133.1|,19474809,24292812,3.943542583929483e-06
gi|472278460|gb|KB708133.1|,19474807,24292810,3.943542583929483e-06
gi|472278460|gb|KB708133.1|,19474806,24292739,3.943599879865494e-06
gi|472278460|gb|KB708133.1|,19474805,24292730,3.9436064280784774e-06
gi|472278384|gb|KB708209.1|,3332558,8150118,3.943905213427544e-06
gi|472278338|gb|KB708255.1|,1523621,6339691,3.945125382313795e-06
gi|472278338|gb|KB708255.1|,1523620,6339677,3.945136031404944e-06
gi|472278377|gb|KB708216.1|,1205492,6020493,3.946001257320611e-06
gi|472278377|gb|KB708216.1|,1211478,6020494,3.950912203244905e-06
gi|472278377|gb|KB708216.1|,1211491,6020495,3.950922062031972e-06
gi|472278377|gb|KB708216.1|,1808999,6606200,3.960642883214608e-06
gi|472278460|gb|KB708133.1|,20667632,25464319,3.961067294989229e-06
gi|472278466|gb|KB708127.1|,6266517,11048215,3.9734838963062915e-06
gi|472278422|gb|KB708171.1|,139695,4912162,3.9811694873950935e-06
gi|472278422|gb|KB708171.1|,139998,4912435,3.981194513411073e-06
gi|472278458|gb|KB708135.1|,14538588,19310676,3.981485672519032e-06
gi|472278458|gb|KB708135.1|,11875967,16647559,3.981899542123467e-06
gi|472278458|gb|KB708135.1|,11877671,16647560,3.983321205168506e-06
gi|472278458|gb|KB708135.1|,11881373,16647561,3.986414300065377e-06
gi|472278443|gb|KB708150.1|,13770517,18535761,3.9872040130578834e-06
gi|472278452|gb|KB708141.1|,12896103,17655234,3.992325489674481e-06
gi|472278443|gb|KB708150.1|,13508729,18265595,3.994226450776625e-06
gi|472278443|gb|KB708150.1|,13508794,18265596,3.994280190766822e-06
gi|472278408|gb|KB708185.1|,2146916,6899043,3.99820964380792e-06
gi|472278408|gb|KB708185.1|,2146969,6899067,3.99823404315315e-06
gi|472278443|gb|KB708150.1|,13518042,18265605,4.002053263958793e-06
gi|472278443|gb|KB708150.1|,13770508,18517048,4.0029158081465655e-06
gi|472278458|gb|KB708135.1|,14775482,19516719,4.007393007352301e-06
gi|472278384|gb|KB708209.1|,2998435,7738143,4.008685767140086e-06
gi|472278465|gb|KB708128.1|,40291863,45028691,4.0111230553442095e-06
gi|472278465|gb|KB708128.1|,40292024,45028695,4.011256006591972e-06
gi|472278454|gb|KB708139.1|,18727391,23459823,4.014849024772041e-06
gi|472278378|gb|KB708215.1|,318223,5049917,4.0154752188116986e-06
gi|472278464|gb|KB708129.1|,34501793,39232767,4.016086328100725e-06
gi|472278338|gb|KB708255.1|,259836,4988659,4.017913125528276e-06
gi|472278429|gb|KB708164.1|,7705271,12432451,4.019309609534648e-06
gi|472278444|gb|KB708149.1|,10324152,15043977,4.0255729820491225e-06
gi|472278444|gb|KB708149.1|,10324154,15043978,4.0255738349565575e-06
gi|472278444|gb|KB708149.1|,10324157,15043979,4.0255755407725125e-06
gi|472278419|gb|KB708174.1|,2185520,6904942,4.025916733023663e-06
gi|472278444|gb|KB708149.1|,10333447,15047207,4.03075252028105e-06
gi|472278458|gb|KB708135.1|,14080308,18786938,4.036858644082922e-06
gi|472278466|gb|KB708127.1|,4930117,9633756,4.039425644697648e-06
gi|472278448|gb|KB708145.1|,8539707,13241021,4.0414233127164025e-06
gi|472278448|gb|KB708145.1|,8542931,13241022,4.044195823367406e-06
gi|472278444|gb|KB708149.1|,9126451,13817075,4.050633774951904e-06
gi|472278444|gb|KB708149.1|,9252411,13942087,4.0514525950193574e-06
gi|472278458|gb|KB708135.1|,11966186,16647751,4.0584718998881784e-06
gi|472278435|gb|KB708158.1|,318121,4993773,4.063604391430329e-06
gi|472278408|gb|KB708185.1|,1720830,6396140,4.063901645024608e-06
gi|472278448|gb|KB708145.1|,8792392,13467149,4.064382383939956e-06
gi|472278461|gb|KB708132.1|,15164638,19822363,4.079244695640039e-06
gi|472278429|gb|KB708164.1|,5786301,10442045,4.080980397547632e-06
gi|472278441|gb|KB708152.1|,7597009,12241118,4.091204577670335e-06
gi|472278441|gb|KB708152.1|,7596997,12241083,4.091224839505556e-06
gi|472278419|gb|KB708174.1|,2494822,7136423,4.09341518152896e-06
gi|472278440|gb|KB708153.1|,8526268,13165873,4.095176205733031e-06
gi|472278443|gb|KB708150.1|,13508712,18148032,4.095427778208875e-06
gi|472278448|gb|KB708145.1|,8792387,13421797,4.1041947029967105e-06
gi|472278448|gb|KB708145.1|,8792391,13421799,4.104196476093704e-06
gi|472278435|gb|KB708158.1|,369982,4993788,4.10916894004636e-06
gi|472278466|gb|KB708127.1|,5074537,9693613,4.113376787911695e-06
gi|472278466|gb|KB708127.1|,5076113,9693670,4.114729931866569e-06
gi|472278448|gb|KB708145.1|,8792386,13407405,4.116992801113061e-06
gi|472278448|gb|KB708145.1|,8792384,13407364,4.117027592752298e-06
gi|472278448|gb|KB708145.1|,8792383,13407349,4.1170400822021224e-06
gi|472278465|gb|KB708128.1|,40291860,44904966,4.118700068890678e-06
gi|472278429|gb|KB708164.1|,10835882,15448147,4.119451072303955e-06
gi|472278372|gb|KB708221.1|,3630692,8238339,4.123579779440569e-06
gi|472278372|gb|KB708221.1|,3630690,8238335,4.12358156932663e-06
gi|472278432|gb|KB708161.1|,1944691,6549688,4.125952742205913e-06
gi|472278432|gb|KB708161.1|,1944688,6549674,4.1259625979318935e-06
gi|472278429|gb|KB708164.1|,9471830,14069400,4.13261788292511e-06
gi|472278460|gb|KB708133.1|,21510512,26103511,4.136730706886721e-06
gi|472278327|gb|KB708266.1|,433870,5026600,4.136972998630444e-06
gi|472278444|gb|KB708149.1|,9746273,14337801,4.138056002272011e-06
gi|472278464|gb|KB708129.1|,34674541,39265378,4.138678850937204e-06
gi|472278448|gb|KB708145.1|,8792382,13382433,4.1393875580031684e-06
gi|472278327|gb|KB708266.1|,2106,4591576,4.13991158020425e-06
gi|472278338|gb|KB708255.1|,805186,5390852,4.143345808438731e-06
gi|472278400|gb|KB708193.1|,1608885,6193967,4.143873544682516e-06
gi|472278342|gb|KB708251.1|,702622,5286005,4.145409624288435e-06
gi|472278455|gb|KB708138.1|,16018191,20600140,4.146707001758422e-06
gi|472278327|gb|KB708266.1|,2105,4583548,4.1471649871012255e-06
gi|472278327|gb|KB708266.1|,2079,4583507,4.147178565285758e-06
gi|472278327|gb|KB708266.1|,2068,4583408,4.147258225759276e-06
gi|472278458|gb|KB708135.1|,897432,5477279,4.148610204664042e-06
gi|472278435|gb|KB708158.1|,417186,4993812,4.151529969894853e-06
gi|472278425|gb|KB708168.1|,3284133,7860708,4.151576233318584e-06
gi|472278440|gb|KB708153.1|,8521122,13089830,4.15872496119253e-06
gi|472278466|gb|KB708127.1|,5069906,9633765,4.163143515169947e-06
gi|472278464|gb|KB708129.1|,14991519,19554473,4.163969218186289e-06
gi|472278466|gb|KB708127.1|,5074535,9633793,4.167344774083853e-06
gi|472278435|gb|KB708158.1|,435742,4993938,4.1683157108645614e-06
gi|472278372|gb|KB708221.1|,4577777,9133752,4.170347730178502e-06
gi|472278372|gb|KB708221.1|,4577724,9133688,4.170357799139765e-06
gi|472278444|gb|KB708149.1|,9795074,14350902,4.170482292132188e-06
gi|472278444|gb|KB708149.1|,9795090,14350908,4.1704914463220434e-06
gi|472278444|gb|KB708149.1|,9388862,13942089,4.172864651817272e-06
gi|472278462|gb|KB708131.1|,881061,5430355,4.1764722174473665e-06
gi|472278462|gb|KB708131.1|,881045,5430320,4.1764896604403995e-06
gi|472278409|gb|KB708184.1|,1895952,6440573,4.18076666899176e-06
gi|472278444|gb|KB708149.1|,9795071,14337808,4.1825005497786905e-06
gi|472278400|gb|KB708193.1|,1659562,6194021,4.190136022841975e-06
gi|472278400|gb|KB708193.1|,1659560,6193977,4.190174833942269e-06
gi|472278462|gb|KB708131.1|,1671791,6205167,4.19113702459271e-06
gi|472278452|gb|KB708141.1|,12247424,16780204,4.191688103106703e-06
gi|472278464|gb|KB708129.1|,17985717,22514140,4.195721115275671e-06
gi|472278464|gb|KB708129.1|,17985799,22514142,4.195795239009059e-06
gi|472278458|gb|KB708135.1|,14538586,19064008,4.198503476581852e-06
gi|472278429|gb|KB708164.1|,10009808,14532600,4.20094490305988e-06
gi|472278327|gb|KB708266.1|,2048,4522996,4.202658380498957e-06
gi|472278465|gb|KB708128.1|,24809854,29329874,4.203521223357419e-06
gi|472278446|gb|KB708147.1|,6854623,11374486,4.203667235046726e-06
gi|472278409|gb|KB708184.1|,1933332,6440574,4.215438177049291e-06
gi|472278464|gb|KB708129.1|,34431196,38935744,4.217959271385276e-06
gi|472278443|gb|KB708150.1|,13770369,18274021,4.21879843291622e-06
gi|472278443|gb|KB708150.1|,13770486,18274024,4.218905225180736e-06
gi|472278446|gb|KB708147.1|,6854622,11353526,4.223250818421553e-06
gi|472278367|gb|KB708226.1|,2615368,7112771,4.22466032063393e-06
gi|472278446|gb|KB708147.1|,6854621,11351906,4.224771167493276e-06
gi|472278446|gb|KB708147.1|,6854620,11351904,4.224772106898297e-06
gi|472278334|gb|KB708259.1|,625240,5122387,4.224900809335341e-06
gi|472278448|gb|KB708145.1|,9814198,14309651,4.226492858450528e-06
gi|472278443|gb|KB708150.1|,13770361,18265606,4.226688422989181e-06
gi|472278446|gb|KB708147.1|,6882128,11376976,4.227061738238979e-06
gi|472278446|gb|KB708147.1|,6882138,11376977,4.227070202069529e-06
gi|472278334|gb|KB708259.1|,862451,5356996,4.227346705840079e-06
gi|472278397|gb|KB708196.1|,471590,4965979,4.227493436816439e-06
gi|472278444|gb|KB708149.1|,9126449,13619430,4.228818238937579e-06
